"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Abilene Christian",67.1775,293,67.8463,265,91.579,333,97.7379,344,103.959,131,105.167,116,-7.42902,252
"2026","Air Force",68.6719,239,66.0388,342,98.4677,273,98.9812,326,107.172,171,111.105,249,-12.1241,313
"2026","Akron",72.4833,99,72.0046,54,127.843,10,119.791,26,108.345,195,106.194,137,13.5969,59
"2026","Alabama",76.7661,11,74.8735,7,124.364,21,125.637,3,106.909,169,99.2964,38,26.3408,13
"2026","Alabama A&M",69.5594,212,68.2387,248,89.6977,343,98.6552,332,114.396,282,111.094,248,-12.4385,316
"2026","Alabama St.",72.8,90,70.404,134,103.185,219,104.739,223,116.085,300,112.159,275,-7.41999,251
"2026","Albany",68.305,251,68.4107,240,90.7107,338,100.988,294,113.116,270,111.889,266,-10.9006,295
"2026","Alcorn St.",72.2188,105,70.8059,117,92.9532,327,99.3293,322,119.114,323,112.995,297,-13.6657,330
"2026","American",73.0625,75,69.7948,167,101.485,242,103.054,254,112.851,266,111.198,251,-8.14352,264
"2026","Appalachian St.",63.1214,362,63.8293,365,104.956,193,102.535,261,116.623,305,112.787,292,-10.2525,289
"2026","Arizona",71.6813,125,71.597,73,118.96,55,122.468,12,94.7777,41,95.1053,11,27.3629,10
"2026","Arizona St.",71.5516,129,70.2035,143,112.985,100,115.143,64,107.36,178,105.33,121,9.81262,84
"2026","Arkansas",73.2786,67,71.752,64,119.501,49,117.682,47,98.0822,65,99.2427,37,18.4391,35
"2026","Arkansas Pine Bluff",76.1734,16,73.7852,16,91.0276,335,97.0854,350,129.168,365,120.162,361,-23.0761,363
"2026","Arkansas St.",74.5079,43,73.618,17,101.862,237,106.655,177,110.911,233,108.381,181,-1.726,169
"2026","Army",70.0161,196,69.0393,209,96.8663,293,99.2045,324,120.225,331,117.539,353,-18.3345,348
"2026","Auburn",69.9045,202,69.25,193,124.511,19,122.64,9,105.062,141,101.736,72,20.9037,23
"2026","Austin Peay",70.3771,177,70.2721,140,101.181,246,102.792,258,97.4803,58,103.766,97,-0.973496,157
"2026","Ball St.",66.2125,328,67.1704,306,95.9092,302,102.559,260,111.001,239,113.711,314,-11.1525,298
"2026","Baylor",72.0563,112,70.0276,154,120.446,39,122.432,13,111.566,250,102.016,78,20.4162,25
"2026","Bellarmine",68.0896,261,67.7963,267,108.437,146,108.43,150,123.463,346,117.952,354,-9.52166,281
"2026","Belmont",73.9708,50,72.5142,38,114.256,90,109.98,126,89.9246,14,100.788,59,9.19115,87
